reviews,cleaned_reviews,label
"despite of city condition after heavy rainfall, delivered on time., overall very good experience. bought with big discount on flash sale. ",despite city conditions heavy rainfall delivered time overall good experience bought big discounts flash sales,1
"Original, same, trusted brand, thanks for discount and for free delivery, recommended",original trusted brand thanks discount free delivery recommended,1
nestle bunyad good for children for daily use.this year mfg and expiry end of year,nestle banked food children daily use year mpg expiry end year,1
quiltay is good bacha ki growth  ka liye acha haa discounted price then market  ,quality good bacha ki growth ka like acha discounted price market,1
I have many times shopping from daraz but Everytime it is good work thanks daraz,I many times shopping daraz everytime good work thanks daraz,1
"Same, original product, received with good packing, satisfied, quick delivery.",original product received good packing satisfied quick delivery,1
Nice fresh piece of februay packing date.,nice fresh piece jewelry packing date,1
"same, original product, received with discount, trusted quality, satisfied",original product received discount trusted quality satisfied,1
The packing was very good and the product was also original Product of Nestle Price is low as compared to market thanks daraz,packing good product also original product nestle price low compared market thanks data,1
Great 👌👌👌 received same as displayed.. original product in reasonable price..fast shipping and good packing.. would recommend definitely.. thanks daraz and seller,great received displayed original products reasonable price fast shipping good packing would recommend definitely thanks data seller,1
Quality product for whole family. Package was nicely packed and delivered timely. Overall satisfied. ,quality product whole family package nicely packed delivered timely overall satisfied,1
boht hi achi packing .or daraz walon ka shukeriya jo ghar bethay asay rate day rahain hai covid me best app sabit hoi...,achi packing daraz walon ka shukeriya jo ghar bethay asay rate day rahain provided best app sabit hoi,1
I am much surprised  to receive the Bunyad fast delivery. Item is genuine with big discount. Bunyad is my favorite brand which has lot of nutrients. ,I much surprised receive banked fast delivery item genuine big discount bunyad favorite brand lots nutrients,1
this is my 2nd order in same day. i love Bunyad. It has a good taste with lot of nutrients. Thx Daraz and seller for original product with discount and fast delivery.,2nd order day love bunyad good taste lots nutrients daraz seller original products discount fast delivery,1
"delivered fast and in good condition. expiry in 8 months wich is pretty good. looking a manufacturing date, fresh product... haven't tried yet",delivered fast good condition expiry 8 months pretty good looking manufacturing date fresh products tried yet,1
Nice Products Great Quality Same on picture Price is Good Recommended Delivery is Too Fast Thankss Daraz,nice products great quality save picture price good recommended delivery fast thanks daraz,1
Good and original quality and delivery on time ...thanks daraz....,good original quality delivery time thanks daraz,1
good  sarvic good  paking s.o.p ka khayal rakha han zabardast,good service good pairing p ka khayal rakha han zabardast,1
Fully satisfied with the product and safety of packaging. ,fully satisfied product safety packaging,1
Good quality and good delivery service..thanks daraz👍👍👍,good quality good delivery service thanks data,1
Very good Quality Product And Well Packed By the Seller,good quality product well packed seller,1
Very good Quality Product and well Packed by the Seller,good quality product well packed seller,1
Good quality and delivery on time ...thanks daraz....,good quality delivery time thanks daraz,1
nestle Nido bunyad delivered on time it's original,nestle nido budget delivered time original,0
Good quality and delivery on time...thanks daraz,good quality delivery time thanks daraz,1
very nice daraz thanks good buying experience,nice daraz thanks good buying experience,1
"bunyad bohat he economical milk ha.
fresh stock baija ha.
or time pay baija ha",bunyad economical milk fresh stock baija ha time pay baija,1
product is of Dec2020 cheaper than market.,product dec2020 cheaper market,0
"bohat he fast service ha.
stock b fresh ha.
or delivery b free 
thank daraz",fast service stock fresh ha delivery free thank daraz,1
"very good product
delivered securely.
also deliverd on time.
thank daraz",good products delivered securely also delivered time thank daraz,1
boht achi packing me achay price diye hain daraz walon nay thanku daraz,achi packing achay price die chain daraz walon may thank daraz,0
